"transaction_id","customer_id","merchant_id","amount_inr","transaction_time","is_fraudulent","location","purchase_category","customer_age","txn_year","txn_month","txn_day","txn_hour","txn_minute","txn_second","card_type_MasterCard","card_type_Rupay","card_type_Visa","fraud_type_Identity theft","fraud_type_Malware","fraud_type_Payment card fraud","fraud_type_phishing","fraud_type_scam"
-1.78685492472411,0.566824066536876,-0.755404247834785,-1.33164914721542,2023-11-24 22:39:00,-0.631085755479579,"Bangalore","",-1.06445515508322,0.680699243254868,1.16263755807506,0.728846665113915,1.15310413442526,1.04498763484915,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-1.78386128287664,-0.385453135573825,-0.120808271122304,-1.06887858975717,2024-03-30 16:18:00,-0.631085755479579,"Surat","POS",1.31278335427117,0.7981793370138,-0.888321750546878,2.22990387015401,0.464912011757663,-0.251918959497001,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-1.78086764102917,1.73457494768294,0.619553701708923,0.378011100594066,2003-07-21 00:18:27,-0.631085755479579,"Hyderabad","POS",-1.34413027383079,-1.66890263192378,0.137157903764092,-0.0216819374061346,-1.37026698202259,-0.251918959497001,0.906341355529809,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-1.7778739991817,1.74078771382533,-0.0502976070431397,-0.915610862271438,2002-01-21 00:00:58,-0.631085755479579,"Hyderabad","Digital",1.31278335427117,-1.78638272568271,-1.40106157770236,-0.0216819374061346,-1.37026698202259,-1.36355318322227,2.64822492784376,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
-1.77488035733423,1.57680444396358,-0.191318935201469,-0.0464133855711704,2023-12-22 18:42:00,-0.631085755479579,"Bangalore","Digital",-1.69372417226526,0.680699243254868,1.41900747165281,0.228494263433882,0.694309385980194,1.23026000547003,-0.610783046162989,-0.679152017183321,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-1.77188671548676,0.9301141602006,-1.70729821290351,0.656113439040371,2003-04-21 00:22:33,1.58325022865929,"Mumbai","",-1.41404905351769,-1.66890263192378,-0.631951836969136,-0.0216819374061346,-1.37026698202259,-0.00488913200249536,1.24348011146154,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-1.76889307363928,1.66543079875285,-0.825914911913949,-1.342047949154,NA,-0.631085755479579,"Surat","Digital",1.03310823552359,0.680699243254868,0.137157903764092,-0.0216819374061346,0.00611726331260076,-0.251918959497001,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-1.76589943179181,-1.11135819695566,1.57144766677764,0.894303666606386,2009-08-20 23:01:13,-0.631085755479579,"Mumbai","POS",0.40383921834155,-0.964022069370182,0.393527817341835,-0.271858138246151,1.26780282153652,-1.30179572634865,0.119684258355765,-0.679152017183321,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
-1.76290578994434,-0.570550165663327,-0.508616923557709,-0.60875767145107,2001-09-21 00:00:43,-0.631085755479579,"Kolkata","Digital",-0.435186137901175,-1.90386281944164,0.649897730919578,-0.0216819374061346,-1.37026698202259,-1.36355318322227,1.80537803801443,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.00483972098674333,0.239090606008886,-0.508616923557709,-0.0464133855711704,2003-08-21 00:08:17,-0.631085755479579,"Ahmedabad","POS",0.543676777715338,-1.66890263192378,0.393527817341835,-0.0216819374061346,-1.37026698202259,-0.869493528233264,0.34444342897692,1.47119737759237,-0.646599579762053,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-1.7569185062494,1.44834967698983,-0.861170243953531,-0.0464133855711704,2002-12-21 00:03:33,-0.631085755479579,"Hyderabad","Digital",-0.0156734597798122,-1.78638272568271,1.41900747165281,-0.0216819374061346,-1.37026698202259,-1.1782808126014,1.24348011146154,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-1.75392486440193,0.310280225809918,-0.261829599280633,0.531213419924858,2023-12-17 07:43:00,-0.631085755479579,"Hyderabad","POS",-0.71486125664875,0.680699243254868,1.41900747165281,-1.0223867407662,-0.567376172243727,1.29201746234366,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-1.75093122255446,0.97967563810103,-0.825914911913949,-0.0464133855711704,2011-11-20 23:07:38,1.58325022865929,"Surat","POS",-0.0855922394667059,-0.729061881852318,1.16263755807506,-0.271858138246151,1.26780282153652,-0.931250985106891,1.52442907473799,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-1.74793758070699,-0.079898366080659,0.654809033748505,-1.54533950513001,2001-11-21 00:14:48,-0.631085755479579,"","Digital",-0.994536375396325,-1.90386281944164,1.16263755807506,-0.0216819374061346,-1.37026698202259,-0.498948786991506,2.08632700129087,-0.679152017183321,-0.646599579762053,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-1.74494393885952,0.545517413181806,-1.07270223619102,1.45079132271326,2009-10-20 23:23:01,1.58325022865929,"Mumbai","Digital",-1.34413027383079,-0.964022069370182,0.90626764449732,-0.271858138246151,1.26780282153652,0.056868324871131,-0.554593253507701,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
